name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['Drama', 'Mystery']",The Phantom of Paris,1931-09-12,1931,0.040144,1.0,0.0,"['John Gilbert', 'Leila Hyams', 'Lewis Stone', 'Jean Hersholt', 'C. Aubrey Smith']",John S. Robertson,0.0,0.0
"['Drama', 'Romance']",The Bang Bang Club,2010-09-15,2010,3.468202,54.0,6.7,"['Malin Åkerman', 'Ryan Phillippe', 'Taylor Kitsch', 'Frank Rautenbach', 'Neels Van Jaarsveld', 'Russel Savadier', 'Ashley Friedlander', 'Patrick Lyster', 'Nelson Mandela', 'Lika Berning']",Steven Silver,0.0,0.0
"['Drama', 'Thriller', 'Crime', 'Mystery']",Moss,2010-07-14,2010,1.434476,32.0,6.9,"['Jung Jae-young', 'Park Hae-il', 'Yu Jun-sang', 'Yoo Sun', 'Kim Joon-bae', 'Kim Sang-ho', 'Yoo Hae-jin', 'Heo Jun-ho', 'Kang Shin-il', 'Jeong Gyu-Su']",Kang Woo-Suk,0.0,0.0
['Drama'],BUtterfield 8,1960-11-04,1960,4.605205,14.0,5.4,"['Elizabeth Taylor', 'Laurence Harvey', 'Eddie Fisher', 'Dina Merrill', 'Mildred Dunnock', 'Betty Field', 'George Voskovec', 'Jeffrey Lynn', 'Susan Oliver', 'Kay Medford']",Daniel Mann,0.0,0.0
['Documentary'],Sky Line,2015-11-20,2015,0.063542,1.0,6.0,[],,0.0,0.0
"['War', 'Drama', 'History', 'Romance']",Toward the Unknown,1956-09-27,1956,1.116528,2.0,7.0,"['William Holden', 'Lloyd Nolan', 'Virginia Leith', 'Charles McGraw', 'Murray Hamilton', 'Paul Fix', 'James Garner', 'L.Q. Jones', 'Karen Steele']",Mervyn LeRoy,0.0,0.0
"['Action', 'Drama']",Semper Fi,2001-04-01,2001,0.370146,0.0,0.0,"['Scott Bairstow', 'Steve Burton', 'Vicellous Reon Shannon', 'Alex Burns', 'Bianca Kajlich', 'Michael Peña', 'Tammy Townsend', ""Terry O'Quinn"", 'Greg Serano', 'Lana Parrilla', 'Keith David']",Michael W. Watkins,0.0,0.0
"['Drama', 'Foreign', 'History']",Character,1997-04-17,1997,1.221677,25.0,7.7,"['Jan Decleir', 'Fedja van Huêt', 'Betty Schuurman', 'Tamar van den Dop']",Mike van Diem,4500000.0,0.0
"['Horror', 'Fantasy', 'Thriller']",The Flaying,2012-07-17,2012,0.047401,1.0,6.0,"['Olivia Tykocki', 'Juan Sebastian Alvarez Windey', 'Celeste Subatin', 'Emilio Martin']",Nicolás Amelio-Ortiz,0.0,0.0
['Thriller'],The Climber,1975-02-18,1975,0.000248,0.0,0.0,['Joe Dallesandro'],Pasquale Squitieri,0.0,0.0
"['Drama', 'Romance']",You Are My Sunshine,2015-04-30,2015,0.983058,2.0,9.0,"['Huang Xiaoming', 'Yang Mi', 'AngelaBaby', 'Tong Dawei', 'Huang Zitao', 'Sui He']",Wen Bin Huang,0.0,0.0
[],My Apprenticeship,1939-09-12,1939,0.277691,1.0,5.0,"['Aleksei Lyarsky', 'Irina Zarubina', 'Varvara Massalitinova', 'Ye. Lilina', 'Ivan Kudryavtsev', 'N. Berezovskaya', 'Ye. Seleznyov', 'Darya Zerkalova', 'Aleksandr Timontayev', 'Mikhail Povolotsky', 'Nikolay Gorlov', 'Mikhail Troyanovsky', 'Vasili Novikov', 'Nikolai Plotnikov', 'N. Chugunov', 'Ivan Chuvelyov', 'V. Terentyev', 'Vladimir Maruta', 'Nikolai Valbert']",Mark Donskoy,0.0,0.0
"['Drama', 'Comedy']",The Bucket List,2007-12-25,2007,9.070643,1138.0,7.0,"['Jack Nicholson', 'Morgan Freeman', 'Sean Hayes', 'Beverly Todd', 'Alfonso Freeman', 'Rowena King', 'Rob Morrow', 'Annton Berry Jr.', 'Verda Bridges', 'Destiny Brownridge', 'Brian Copeland', 'Ian Anthony Dale', 'Jennifer Defrancisco', 'Angela Gardner', 'Noel Gugliemi', 'Jonathan Hernandez', 'Karen Maruyama', 'Amber Mead', 'Serena Reeder', 'Christopher Stapleton', 'Taylor Ann Thompson', 'Dawn Lewis']",Rob Reiner,45000000.0,175372502.0
"['Comedy', 'Drama', 'Fantasy', 'Romance']",Dona Flor and Her Two Husbands,1976-11-22,1976,0.72351,13.0,6.2,"['Sônia Braga', 'José Wilker', 'Mauro Mendonça', 'Nelson Xavier', 'Rui Rezende', 'Nelson Dantas', 'Mário Gusmão', 'Wilson Mello']",Bruno Barreto,0.0,0.0
"['Drama', 'Comedy']",Your Sister's Sister,2011-09-11,2011,10.850569,140.0,6.5,"['Mark Duplass', 'Emily Blunt', 'Rosemarie DeWitt', 'Mike Birbiglia', 'Kate Bayley', 'Jeanette Maus']",Lynn Shelton,125000.0,3200000.0
"['Documentary', 'Foreign']",Kings of Pastry,2009-11-06,2009,1.482868,10.0,6.8,[],D.A. Pennebaker,0.0,0.0
"['Drama', 'Romance', 'Thriller']",He Who Gets Slapped,1924-12-22,1924,0.719924,15.0,7.2,"['Lon Chaney', 'Norma Shearer', 'John Gilbert', 'Tully Marshall', 'Marc McDermott', 'Ford Sterling', 'Edward Arnold']",Victor Sjöström,172000.0,0.0
"['Action', 'Crime']",Hold Up,2010-10-01,2010,1.062198,20.0,6.8,"['Tov Sletta', 'Frode Winther', 'Morten Håland', 'Morten Larsen', 'Marit Synnøve Berg', 'Jeton Jajovski', 'Lirik Sahiti']",Erik Skjoldbjærg,0.0,0.0
"['Horror', 'Documentary']",The Nightmare,2015-06-05,2015,4.601867,92.0,5.6,"['Kate Angus', 'Forrest Borie', 'Christopher Bleuze-Carolan', 'Ana Malagon', 'Stephen Paynter', 'Jeff Reed', 'Korinne Wilson', 'Connie Yom']",Rodney Ascher,0.0,28281.0
"['Comedy', 'Drama']",Hannah and Her Sisters,1986-02-07,1986,9.57874,224.0,7.6,"['Woody Allen', 'Michael Caine', 'Mia Farrow', 'Carrie Fisher', 'Barbara Hershey', 'Lloyd Nolan', ""Maureen O'Sullivan"", 'Daniel Stern', 'Max von Sydow', 'Dianne Wiest', 'Lewis Black', 'Christian Clemenson', 'Joanna Gleason', 'Richard Jenkins', 'Julie Kavner', 'Julia Louis-Dreyfus', 'Rusty Magee', 'Fred Melamed', 'Leo Postrel', 'Tony Roberts', 'Bobby Short', 'John Turturro', 'J.T. Walsh', 'Sam Waterston']",Woody Allen,6400000.0,40084041.0
"['Romance', 'Crime', 'Drama']",Gangster,2006-04-28,2006,0.720185,12.0,6.5,"['Emraan Hashmi', 'Shiney Ahuja', 'Kangana Ranaut', 'Gulshan Grover', 'Vicky Ahuja']",Anurag Basu,0.0,0.0
"['Romance', 'Comedy', 'Drama']",L'Âge d'Or,1930-10-28,1930,2.76145,53.0,6.7,"['Gaston Modot', 'Lya Lys', 'Max Ernst', 'Lionel Salem', 'Caridad de Laberdesque', 'Josep Llorens Artigas', 'Germaine Noizet', 'Duchange', 'Bonaventura Ibáñez', 'Jean Aurenche', 'Jacques B. Brunius', 'Jean Castanier', 'Juan Castañe', 'Pancho Cossío', 'Simone Cottance', 'Marie Berthe Ernst', 'Juan Esplandiu', 'Pedro Flores', 'Claude Heymann', 'Valentine Hugo', 'Jean-Paul Le Chanois', 'Marval', 'Juan Ramón Masoliver', 'Jaume Miravitlles', 'Manuel Ángeles Ortiz', 'Jaime Otero', 'Joaquin Peinado', 'Roland Penrose', 'Valentine Penrose', 'Domingo Pruña', 'Jacques Prévert', 'Joaquín Roa', 'Raymond de Sarka']",Luis Buñuel,0.0,7940.0
"['Comedy', 'Drama', 'Romance']",Going the Distance,2010-09-01,2010,6.876053,271.0,6.0,"['Drew Barrymore', 'Justin Long', 'Charlie Day', 'Jason Sudeikis', 'Christina Applegate', 'Ron Livingston', 'Natalie Morales', 'Kelli Garner', 'Oliver Jackson-Cohen', 'Jim Gaffigan', 'June Diane Raphael', 'Rob Riggle', 'Sarah Burns', 'Matt Servitto', 'Leighton Meester', 'Taylor Schwencke', 'Mike Birbiglia', 'Graham Davie', 'Zach Page', 'Mick Hazen', 'Happy Anderson', 'Loretta Fox', 'Carole Davis', 'Kristen Schaal', 'Terry Beaver', 'Charlie Hewson']",Nanette Burstein,32000000.0,42045846.0
"['Comedy', 'Action']",Awara Paagal Deewana,2002-06-21,2002,1.447152,9.0,5.2,"['Akshay Kumar', 'Aftab Shivdasani', 'Paresh Rawal', 'Preeti Jhangiani', 'Aarti Chhabria', 'Amrita Arora', 'Sunil Shetty']",Vikram Bhatt,0.0,0.0
"['Documentary', 'TV Movie']",Moebius Redux: A Life in Pictures,2007-01-01,2007,0.431208,0.0,0.0,"[""Dan O'Bannon"", 'Enki Bilal', 'Philippe Druillet', 'H.R. Giger', 'Jean Giraud', 'Alejandro Jodorowsky', 'Jim Lee', 'Stan Lee', 'Mike Mignola', ""Dan O'Bannon""]",Hasko Baumann,0.0,0.0
['Comedy'],Giovannona Long-Thigh,1973-04-12,1973,1.992836,9.0,5.7,"['Pippo Franco', 'Edwige Fenech', 'Gigi Ballista', 'Riccardo Garrone', 'Francesca Romana Coluzzi', 'Vittorio Caprioli', 'Danika La Loggia', 'Adriana Facchetti', 'Sandro Merli', 'Armando Bandini', 'Vincenzo Crocitti', 'Sandro Dori', 'Gino Pagnani', 'Patrizia Adiutori', ""Francesco D'Adda"", 'Carla Mancini', 'Luigi Leoni', 'Nello Pazzafini', 'Franca Scagnetti', 'Maria Tedeschi', 'Alfonso Giganti']",Sergio Martino,0.0,0.0
"['Drama', 'Action', 'Crime']",Shiner,2000-09-22,2000,3.314408,10.0,5.1,"['Michael Caine', 'Martin Landau', 'Andy Serkis', 'Claire Rushbrook', 'Danny Webb', 'Matthew Marsden', 'Frances Barber']",John Irvin,0.0,0.0
"['Drama', 'Romance']",Cobra,1925-01-02,1925,0.220388,3.0,6.7,"['Rudolph Valentino', 'Nita Naldi', 'Casson Ferguson', 'Gertrude Olmstead', 'Hector Sarno', 'Claire de Lorez', 'Eileen Percy', 'Lillian Langdon', 'Henry A. Barrows', 'Rosa Rosanova', 'Natacha Rambova']",Joseph Henabery,0.0,0.0
"['Thriller', 'Drama', 'Mystery']",Blind Terror,2001-04-23,2001,0.011006,0.0,0.0,"['Nastassja Kinski', 'Stewart Bick', 'Maxim Roy', 'Jack Langedijk', 'Victoria Snow', 'Gordon Pinsent', 'Frank Schorpion', 'Daniel Pilon']",Giles Walker,0.0,0.0
"['Drama', 'Action', 'Thriller']",Beste Zeit,2008-01-31,2008,0.965482,5.0,6.5,"['Anna Maria Sturm', 'Rosalie Thomass', 'Ferdinand Schmidt-Modrow', 'Florian Brückner', 'Peter Mitterrutzner', 'Andreas Giebel', 'Johanna Bittenbinder', 'Stefan Murr', 'Volker Bruch']",Marcus H. Rosenmüller,0.0,0.0
"['Thriller', 'Drama', 'Crime']",Lucky Bastard,2014-02-14,2014,1.394775,12.0,3.8,"['Betsy Rue', 'Don McManus', 'Chris Wylde', 'Jay Paulson', 'Catherine Annette', 'Deborah Zoe', 'Lee Kholafai', 'Lanny Joon', 'Angela Shin', 'Clint Brink']",Robert Nathan,0.0,0.0
['Comedy'],The Ladies Man,2000-10-13,2000,3.755409,35.0,5.7,"['Tim Meadows', 'Karyn Parsons', 'Billy Dee Williams', 'John Witherspoon', 'Jill Talley', 'Lee Evans', 'Will Ferrell', 'Sofia Milos', 'Eugene Levy', 'David Huband', 'Jammer', 'Ken Hudson Campbell', 'Kevin McDonald', 'Tamala Jones', 'Julianne Moore', 'Tiffani Thiessen', 'Rocky Carroll', 'Arnold Pinnock', 'Shaun Majumder', 'Diego Fuentes', 'Sean Thibodeau', 'Mark McKinney', 'Chris Parnell']",Reginald Hudlin,24000000.0,13700000.0
