name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['Comedy', 'Action']",High Security Vacation,2009-08-25,2009,0.824156,12.0,6.4,"['Sergei Bezrukov', 'Dmitriy Dyuzhev', 'Elena Babenko', 'Vladimir Menshov', 'Aleksei Kravchenko', 'Aleksandr Lykov', 'Kirill Pletnev', 'Roman Madyanov']",Igor Zaytsev,5000000.0,17566040.0
"['Romance', 'Drama']",My Brother's Wife,2005-11-04,2005,3.346139,14.0,4.8,"['Bárbara Mori', 'Manolo Cardona', 'Christian Meier', 'Gaby Espino', 'Beto Cuevas', 'Bruno Bichir', 'Angélica Aragón']",Ricardo de Montreuil,0.0,0.0
"['Animation', 'Comedy']",Food,1993-01-01,1993,0.936181,18.0,7.6,"['Ludvík Sváb', 'Bedrich Glaser', 'Jan Kraus', 'Pavel Marek', 'Josef Fiala', 'Karel Hamr']",Jan Švankmajer,0.0,0.0
['Drama'],September,1987-01-01,1987,2.724242,40.0,6.3,"['Mia Farrow', 'Dianne Wiest', 'Sam Waterston', 'Elaine Stritch', 'Jack Warden', 'Denholm Elliott']",Woody Allen,0.0,0.0
"['Comedy', 'Drama', 'Family']",School Of Life,2005-02-19,2005,3.602035,34.0,6.1,"['David Paymer', 'Ryan Reynolds', 'John Astin', 'Andrew Robb', 'Kate Vernon', 'Don MacKay', 'Brenda McDonald', 'Paul Jarrett', 'Leila Johnson', 'Chris Gauthier', 'Shylo Sharity', 'Gordie Giroux', 'Asia Lim', 'Chelsea Florko', 'Alexander Pollock', 'Jillian Marie', 'Carly McKillip', 'Christopher Attadia', 'Keith William Miller', 'Richard Harmon', 'Kimberly Paris', 'Lorena Gale', 'Lisa Dahling', 'Frida Betrani', 'Hunter Elliott']",William Dear,0.0,0.0
"['Drama', 'Comedy', 'Romance', 'Foreign']",Swept Away,1974-12-18,1974,1.614531,36.0,7.4,"['Mariangela Melato', 'Giancarlo Giannini', 'Riccardo Salvino', 'Isa Danieli', 'Aldo Puglisi', 'Eros Pagni', 'Anna Melita']",Lina Wertmüller,0.0,0.0
['Drama'],Footsteps in the Fog,1955-09-14,1955,0.550094,7.0,7.7,"['Stewart Granger', 'Jean Simmons', 'Bill Travers', 'Belinda Lee', 'Ronald Squire', 'Finlay Currie']",Arthur Lubin,0.0,0.0
"['Drama', 'Romance']",Why Do Fools Fall In Love,1998-08-28,1998,0.897413,12.0,6.4,"['Vivica A. Fox', 'Lela Rochon', 'Halle Berry', 'Larenz Tate', 'Pamela Reed', 'Clifton Powell', 'Paul Mazursky', 'Miguel A. Núñez, Jr.', 'James Gleason']",Gregory Nava,0.0,12413650.0
['Drama'],Reach Me,2014-03-14,2014,9.258194,32.0,5.1,"['Sylvester Stallone', 'Lauren Cohan', 'Kyra Sedgwick', 'Tom Berenger', 'Cary Elwes', 'Terry Crews', 'Thomas Jane', 'Tom Sizemore', 'Nelly', 'Omari Hardwick', ""David O'Hara"", 'Kelsey Grammer', 'Danny Aiello', 'Danny Trejo']",John Herzfeld,5000000.0,0.0
"['Science Fiction', 'Thriller', 'Fantasy']",Terminus,2015-01-30,2015,3.377218,65.0,5.0,"['Jai Koutrae', 'Kendra Appleton', 'Todd Lascane', 'Bren Foster', 'Brendan Clearkin', 'William Emmons', 'Steve Le Marquand', 'John Manning', 'Henry Nixon']",Marc Furmie,0.0,0.0
['Documentary'],The Last Patrol,2014-10-23,2014,0.056837,1.0,4.0,[],Sebastian Junger,0.0,0.0
"['Crime', 'Documentary']",Dear Zachary: A Letter to a Son About His Father,2008-10-31,2008,5.531686,146.0,8.4,"['Kurt Kuenne', 'Andrew Bagby', 'David Bagby', 'Kathleen Bagby', 'Shirley Turner', 'Zachary Andrew Turner']",Kurt Kuenne,0.0,0.0
"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",Murder at 1600,1997-04-18,1997,8.428986,130.0,5.8,"['Wesley Snipes', 'Diane Lane', 'Alan Alda', 'Daniel Benzali', 'Dennis Miller', 'Ronny Cox', 'Tate Donovan', 'Tom Wright', 'Harris Yulin', 'Nicholas Pryor', 'Charles Rocket', 'Nigel Bennett', 'Diane Baker', 'Tamara Gorski', ""Douglas O'Keeffe"", 'Tony Nappo', 'Mary Moore', 'George R. Robertson', 'Ho Chow', 'James Millington', 'Michael Kinney']",Dwight H. Little,0.0,25804707.0
"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Eyeborgs,2009-04-29,2009,2.036393,26.0,4.9,"['Adrian Paul', 'Megan Blake', 'Lucas Elliot Eberl', 'Emad Aly', 'Dale Girard', 'Mikey Wiseman', 'John S. Rushton', 'Kat Munday', 'Devin McGee', 'Danny Trejo', 'Aaron Mowrer', 'Julie Horner', 'April Turner', 'Juan-Carlos Guzman', 'Robert Westley', 'David Schifter', 'Nadiyah Dorsey', 'Mark Joy', 'Rozlyn Sorrell', 'Huyen Thi', 'James Marshall Case', 'Vinny Genna', 'Robert Harris', 'James D. Ballard', 'Brenda Lo', 'Ralph David Westfall', 'George Lee', 'Tim Bell', 'Michelle Ladd', ""Charles 'Chuck' Coyl"", 'Ambrose Ferber', 'Matthew Delarosa', 'William Magnussen', 'Adam Guerra', 'Maggie Marlin', 'Alan Tyson', 'Andy Robinson', 'Scot J. Mann', 'Shanna Beauchamp', 'Kelly Martin', 'Trevor Swann', 'Marcy Anna Johnson', 'Joshua Brocki', 'Ryan Roets', 'Brandon Tyler Harris', 'Crystal Heffeman', 'Alexandra Dimopoulos', 'Lovinder Gill', 'Jordan Googe', 'Jacob Leinbach', ""Ryan O'Quinn""]",Richard Clabaugh,3700000.0,0.0
[],Opera Australia: The Pirates of Penzance,2006-01-01,2006,0.00353,0.0,0.0,['David Hobson'],,0.0,0.0
[],New Chefs on the Block,2016-03-05,2016,0.032991,0.0,0.0,[],Dustin Harrison-Atlas,0.0,0.0
['Documentary'],To the Arctic,2012-04-20,2012,1.926557,7.0,5.7,['Meryl Streep'],Greg MacGillivray,0.0,0.0
['Drama'],The Dead and the Living,2012-09-25,2012,0.386129,0.0,0.0,"['Anna Fischer', 'August Zirner', 'Winfried Glatzeder', 'Wanja Mues', 'Daniela Sea', 'Hanns Schuschnig', 'Itay Tiran', 'Almut Zilcher', 'Emily Cox', 'Kristina Bangert', 'Lukas Czapski', 'Maja Samchanova', 'Franciszek Norman', 'Karl Alexander Seidel', 'Leoni Tenius', 'Heidi Baratta', 'Ramzan Magomadov', 'Konstantin Gerlach', 'Trude Ackermann', 'Yohanna Schwertfeger', 'Malgorzata Gajda', 'Raisa Ciulin', 'Ekaterina Kreh', 'Bartek Gudejko', 'Bernhard Höttnitz', 'Tobias Gollner', 'David Gollner', 'Leonie Stella Berger', 'Marija Ognianosha', 'Martha Flaschka', 'Lucas Amesberger', 'Stella Aschauer', 'Béla Baptiste']",Barbara Albert,0.0,0.0
"['Thriller', 'Drama']",Martha,1974-05-27,1974,0.758408,8.0,7.6,"['Karlheinz Böhm', 'Margit Carstensen', 'Barbara Valentin', 'Peter Chatel', 'Gisela Fackeldey', 'Adrian Hoven', 'Ortrud Beginnen', 'Günter Lamprecht', 'Rudolf Lenz', 'Elma Karlowa']",Rainer Werner Fassbinder,0.0,0.0
"['Drama', 'Crime', 'Thriller']",The Keeper,2004-05-14,2004,0.609043,6.0,5.3,"['Dennis Hopper', 'Asia Argento', 'Helen Shaver', 'Lochlyn Munro', 'Charles Fredericks', 'Alex Zahara', 'Alejandro Abellan', 'Fred Keating', 'Philip Granger', 'Joe McCoy', 'Angela Uyeda', 'Brad Loree', 'Robert Saunders', 'Charlie Gudgeon', 'Garfield Wilson', 'John L. Cowan Jr.', 'Luman Coad', 'Mike Mitchell', 'Joëlle Antonissen', 'Jordan Henderson', 'Justin Callan', 'Justine van Ruskenveld', 'Crystal MacDonald']",Paul Lynch,4000000.0,0.0
['Documentary'],Abendland,2011-03-31,2011,0.496605,2.0,5.5,[],Nikolaus Geyrhalter,0.0,0.0
['Comedy'],My Sister and I,1987-12-19,1987,0.130579,2.0,8.0,"['Carlo Verdone', 'Ornella Muti', 'Elena Sofia Ricci', 'Mariangela Giordano', 'Galeazzo Benti', 'Tomas Arana', 'Veronica Lazar', 'Maurizio Fardo', 'Massimo Vanni', 'Tom Felleghy', 'Alba Maiolini', 'Ermanno De Biagi']",Carlo Verdone,0.0,0.0
"['Action', 'Adventure', 'Comedy', 'Crime']",Thunderbolt and Lightfoot,1974-05-23,1974,8.283863,113.0,6.6,"['Clint Eastwood', 'Jeff Bridges', 'Geoffrey Lewis', 'Catherine Bach', 'Gary Busey', 'George Kennedy', 'Roy Jenson', 'Gene Elman', 'Burton Gilliam', 'Claudia Lennear', 'Bill McKinney', 'Vic Tayback', 'Dub Taylor', 'Gregory Walcott', 'Erica Hagen', 'Luanne Roberts']",Michael Cimino,0.0,21700000.0
"['Drama', 'Romance']",Veer-Zaara,2004-11-12,2004,3.319516,67.0,7.5,"['Shah Rukh Khan', 'Preity Zinta', 'Rani Mukerji', 'Amitabh Bachchan', 'Hema Malini', 'Divya Dutta', 'Anupam Kher', 'Kirron Kher', 'Boman Irani', 'Manoj Bajpayee', 'Zohra Sehgal', 'Akhilendra Mishra', 'Tom Alter']",Yash Chopra,7000000.0,29385320.0
"['Documentary', 'Foreign']",The Woman with the 5 Elephants,2010-01-09,2010,0.511713,2.0,6.5,"['Svetlana Geier', 'Anna Götte', 'Hannelore Hagen', 'Jürgen Klodt', 'Johannes Geier', 'Fyodor Ivanovich Mikhaylov', 'Sofiya Nikolaevna Mikhaylova']",Vadim Jendreyko,0.0,0.0
['Family'],Škola princů,2010-01-18,2010,0.167233,1.0,7.0,"['Matouš Ruml', 'Pavel Liška', 'Jiří Lábus', 'Oldřich Navrátil', 'Patrik Děrgel', 'Jiří Maryško', 'Petr Ctvrtnícek', 'Zdena Hadrbolcová', 'Jiří Fero Burda']",Roman Vávra,0.0,0.0
"['Action', 'Comedy']",First Round Down,2017-03-04,2017,0.422836,1.0,10.0,"['Dylan Bruce', 'Percy Hynes White']",Brett M. Butler,0.0,0.0
['Drama'],The Levelling,2017-05-12,2017,3.526962,11.0,5.9,"['Ellie Kendrick', 'David Troughton', 'Jack Holden', 'Joe Blakemore', 'Angela Curran', 'Joe Attewell', 'Clare Burt', 'Ben Frimstone']",Hope Dickson Leach,1282545.0,0.0
"['Crime', 'Horror']",The Night Visitor,1971-01-01,1971,1.529024,6.0,7.3,"['Max von Sydow', 'Trevor Howard', 'Liv Ullmann', 'Per Oscarsson', 'Rupert Davies']",László Benedek,0.0,0.0
['Comedy'],"Basic Sanitation, the Movie",2007-07-20,2007,1.268534,19.0,7.0,"['Fernanda Torres', 'Wagner Moura', 'Camila Pitanga', 'Bruno Garcia', 'Janaína Kremer', 'Lázaro Ramos', 'Tonico Pereira', 'Paulo José', 'Lúcio Mauro Filho', 'Zéu Britto']",Jorge Furtado,0.0,0.0
"['Horror', 'Mystery']",Purgatory,2014-03-28,2014,0.3475,3.0,5.3,"['Oona Chaplin', 'Ana Fernández', 'Andrés Gertrúdix', 'Sergi Méndez']",Pau Teixidor,0.0,0.0
"['Music', 'Adventure', 'Comedy', 'Fantasy', 'Science Fiction']",Patch Town,2014-01-04,2014,0.581967,8.0,5.9,"['Rob Ramsay', 'Zoie Palmer', 'Julian Richings', 'Suresh John', 'Ken Hall']",Craig Goodwill,0.0,0.0
['Documentary'],Tony Robbins: I Am Not Your Guru,2016-07-15,2016,0.942684,23.0,6.6,['Tony Robbins'],Joe Berlinger,0.0,0.0
[],Alleluja & Sartana Are Sons... Sons of God,1972-12-22,1972,0.007875,0.0,0.0,"['Ron Ely', ""Alberto Dell'Acqua"", 'Uschi Glas', 'Angelica Ott']",Mario Siciliano,0.0,0.0
"['Romance', 'Drama']",Weary River,1929-02-10,1929,1.16766,1.0,5.0,"['Richard Barthelmess', 'Betty Compson', 'William Holden', 'George E. Stone', 'Louis Natheaux', 'Ray Turner', 'Gladden James', 'Randolph Scott', 'Sally Eilers', 'Ernie Adams', 'Brooks Benedict', 'Ruth Cherrington', 'James Conaty', 'Richard Cramer', 'Edwards Davis', 'Jim Farley', 'Sherry Hall', 'Chuck Hamilton', 'Ernest Hilliard', 'Bob Kortman', 'Louis Mercier', ""Robert Emmet O'Connor"", 'Virginia Sale', 'Harry Semels', 'Charles Sullivan', 'Blue Washington', 'Pat Harmon']",Frank Lloyd,0.0,0.0
"['Drama', 'Romance', 'Comedy']",Ashby,2015-04-19,2015,5.159349,191.0,6.2,"['Mickey Rourke', 'Nat Wolff', 'Emma Roberts', 'Sarah Silverman', 'Adam Aalderks', 'Seth Dousman', 'Kevin Dunn', 'Zachary Knighton', 'Michael Lerner', 'John Enos III', 'Steve Coulter']",Tony McNamara,0.0,4631.0
"['Drama', 'Fantasy', 'Horror', 'Science Fiction', 'Thriller']",Twilight Zone: The Movie,1983-06-24,1983,5.836054,164.0,6.2,"['Albert Brooks', 'Vic Morrow', 'John Larroquette', 'John Lithgow', 'Dan Aykroyd', 'Scatman Crothers', 'Donna Dixon', 'Bill Mumy', 'Burgess Meredith', 'Rod Serling', 'Kathleen Quinlan', 'Dick Miller', 'Al Leong', 'Helen Shaw', 'Priscilla Pointer', 'Nancy Cartwright', 'Cherie Currie', 'Christina Nigra', 'Kevin McCarthy']",Steven Spielberg,10000000.0,29450919.0
"['Documentary', 'History']",The Batman Shootings,2012-08-19,2012,0.194085,1.0,2.5,[],,0.0,0.0
"['Drama', 'Comedy']",99 francs,2007-09-25,2007,8.204654,211.0,6.4,"['Jean Dujardin', 'Vahina Giocante', 'Patrick Mille', 'Jocelyn Quivrin', 'Elisa Tovati', 'Nicolas Marié', 'Dominique Bettenfeld', 'Antoine Basler', 'Fosco Perinti', 'Dan Herzberg', 'Jan Kounen', 'Cendrine Orcier', 'Arsène Mosca', 'Niels Dubost', 'Aurélie Boquien', 'Mathis Jamet', 'Alexandra Ansidei', 'Cécile Breccia', 'Ana Bara']",Jan Kounen,0.0,0.0
"['Drama', 'Romance']",Once Is Not Enough,1975-06-20,1975,0.207351,3.0,6.7,"['Kirk Douglas', 'Alexis Smith', 'David Janssen', 'George Hamilton', 'Melina Mercouri', 'Gary Conway', 'Brenda Vaccaro', 'Deborah Raffin']",Guy Green,0.0,0.0
"['Action', 'Science Fiction']",Lone Wolves,2016-12-13,2016,1.094645,5.0,3.0,"['Dan Purdey', 'Warren Otteraa', 'Alana Tranter', 'David Leeming']",Christopher Jacobs,0.0,0.0
['Comedy'],All That... for This?!,1993-01-01,1993,0.593933,5.0,6.3,"['Fabrice Luchini', 'Vincent Lindon', 'Jacques Gamblin', 'Francis Huster']",Claude Lelouch,0.0,0.0
"['Action', 'Thriller', 'Crime', 'Foreign']",The Mad Dog Killer,1977-10-29,1977,0.834117,7.0,6.2,"['Helmut Berger', 'Marisa Mell', 'Richard Harrison', 'Marina Giordana', 'Luigi Bonos', 'Vittorio Duse', 'Claudio Gora', 'Alberto Squillante', 'Nello Pazzafini', 'Antonio Basile', 'Sergio Smacchi']",Sergio Grieco,0.0,0.0
[],Hungry,2014-01-01,2014,0.012941,0.0,0.0,[],,0.0,0.0
"['Crime', 'Horror', 'Thriller']",Anguish,1987-11-10,1987,3.288353,29.0,6.6,"['Zelda Rubinstein', 'Michael Lerner', 'Talia Paul', 'Àngel Jové', 'Clara Pastor', 'Isabel García Lorca']",Bigas Luna,0.0,0.0
"['Horror', 'Action', 'Thriller', 'Science Fiction']",Hollow Man II,2006-05-23,2006,6.269922,60.0,4.8,"['Christian Slater', 'Peter Facinelli', 'Laura Regan', 'David McIlwraith', 'William MacDonald', 'Sarah Deakins', 'Jessica Harmon', 'Sonya Salomaa', 'Terri Anne Welyki', 'John Shaw', 'David Abbott', 'Hamish Cameron', 'Colin Lawrence', 'Zara Taylor', 'Nolan Gerard Funk', 'Bruce Dawson', 'Dean Redman', 'Mike Dopud', 'Alana Husband', 'Michael Kopsa', 'Chelah Horsdal', 'Darcy Laurie', 'Ted Friend', 'Stefano Giulianetti']",Claudio Fäh,0.0,0.0
"['Fantasy', 'Comedy', 'Drama']",Girl Asleep,2016-06-18,2016,6.235767,35.0,6.9,"['Bethany Whitmore', 'Harrison Feldman', 'Amber McMahon', 'Matthew Whittet', 'Eamon Farren', 'Tilda Cobham-Hervey', 'Imogen Archer', 'Maiah Stewardson', 'Fiona Dawson', 'Grace Dawson', 'Danielle Catanzariti']",Rosemary Myers,1150118.0,0.0
[],La vie est à nous,1936-04-07,1936,0.149962,3.0,6.7,"['Jean Dasté', 'Jacques B. Brunius', 'Simone Guisin', 'Teddy Michaud', 'Pierre Unik', 'Charles Blavette', 'Gaston Clamamus']",Jacques Becker,0.0,0.0
['Comedy'],"I Flunked, But...",1930-04-11,1930,0.160931,2.0,2.5,"['Tatsuo Saitô', 'Kaoru Futaba', 'Kinuyo Tanaka', 'Tomio Aoki', 'Hiroshi Mikura', 'Ichirô Okuni', 'Chishu Ryu', 'Kenji Satome', 'Tokio Seki', 'Ichirô Tsukida', 'Hiroo Wakabayashi', 'Fusao Yamada', 'Goro Yokoyama', 'Debuo Yôko']",Yasujirō Ozu,0.0,0.0
"['Horror', 'Drama']",From The Depths of My Heart,2015-05-08,2015,0.286933,0.0,0.0,"['Felice Jankell', 'Jessica Raita', 'Rasmus Luthander', 'Sven Boräng', 'Anna Rothlin', 'Andreas Rothlin-Svensson', 'Birte Heribertson']",Magnus Hedberg,0.0,0.0
"['Adventure', 'Fantasy', 'Action', 'Science Fiction']",Barbarian Queen,1985-11-30,1985,1.424291,9.0,4.6,"['Lana Clarkson', 'Katt Shea', 'Frank Zagarino', 'Dawn Dunlap', 'Susana Traverso']",Héctor Olivera,0.0,0.0
"['Action', 'Crime', 'Drama']",Two Rabbits,2012-01-20,2012,2.315249,39.0,7.1,"['Fernando Alves Pinto', 'Alessandra Negrini', 'Caco Ciocler', 'Marat Descartes', 'Djair Guilherme', 'Roberto Marchese', 'Aldine Muller', 'Thaíde', 'Thogun', 'Neco Villa Lobos', 'Carlos de Niggro', 'Charles Paraventi']",Afonso Poyart,2000000.0,1620436.0
['Thriller'],Safe House,1998-07-01,1998,1.108988,7.0,5.9,"['Patrick Stewart', 'Kimberly Williams-Paisley', 'Héctor Elizondo', 'Joy Kilpatrick', 'Craig Shoemaker', 'James Harlow', 'Richard Livingston', 'Julia Vera', 'Robert Lee Barry', 'Wayne Demaline', 'Scott Zacky']",Eric Steven Stahl,0.0,0.0
"['Thriller', 'Crime', 'Action']",Good People,2014-09-26,2014,6.965686,187.0,5.2,"['James Franco', 'Kate Hudson', 'Anna Friel', 'Omar Sy', 'Tom Wilkinson', 'Sam Spruell', 'Michael Jibson', 'Diana Hardcastle', 'Diarmaid Murtagh', 'Oliver Dimsdale', 'Lasco Atkins', 'Nigel Genis', 'Maarten Dannenberg', 'Anick Wiget', 'Michael Fox', 'Waj Ali', 'Nick Turner', 'Amanda Edwards', 'George Kirby', 'Francis Magee', 'Thomas Arnold']",Henrik Ruben Genz,0.0,0.0
"['Drama', 'Music']",Step Lively,1944-07-26,1944,0.009344,0.0,0.0,"['Frank Sinatra', 'George Murphy', 'Adolphe Menjou', 'Gloria DeHaven', 'Walter Slezak', 'Eugene Pallette', 'Wally Brown', 'Alan Carney', 'Grant Mitchell', 'Anne Jeffreys']",Tim Whelan,0.0,0.0
"['Drama', 'Romance']",Rust and Bone,2012-05-17,2012,8.400049,438.0,7.1,"['Marion Cotillard', 'Matthias Schoenaerts', 'Bouli Lanners', 'Céline Sallette', 'Corinne Masiero', 'Mourad Frarema', 'Jean-Michel Correia', 'Armand Verdure', 'Yannick Choirat', 'Fred Menut', 'Duncan Versteegh', 'Katia Chaperon', 'Catherine Fa', 'Françoise Michaud']",Jacques Audiard,15400000.0,25762027.0
[],Black Ice,1994-01-01,1994,0.235578,10.0,6.6,[],Stan Brakhage,0.0,0.0
['Drama'],How Most Things Work,2015-11-12,2015,0.274793,2.0,6.8,"['Verónica Gerez', 'Pilar Gamboa', 'Rafael Spregelburd', 'Esteban Bigliardi']",Fernando Salem,0.0,0.0
